Date,Close,Volume,Company,Ticker,Close_Normalised,YearMonth
2022-01-19,21.49612617492676,258600,Volkswagen,VWAGY,160.7515046881858,2022-01
2022-01-20,21.410682678222656,362100,Volkswagen,VWAGY,160.11254441463544,2022-01
2022-01-21,20.7769775390625,620500,Volkswagen,VWAGY,155.37359499557905,2022-01
2022-01-24,19.99730491638184,756700,Volkswagen,VWAGY,149.54307715063405,2022-01
2022-01-25,19.97950553894043,292100,Volkswagen,VWAGY,149.40997053026274,2022-01
2022-01-26,20.42808151245117,266100,Volkswagen,VWAGY,152.76449413707556,2022-01
2022-01-27,20.29279899597168,295400,Volkswagen,VWAGY,151.75282962110114,2022-01
2022-01-28,19.97950553894043,312800,Volkswagen,VWAGY,149.40997053026274,2022-01
2022-01-31,20.46368408203125,264400,Volkswagen,VWAGY,153.03073590474062,2022-01
2022-02-01,20.91226577758789,214300,Volkswagen,VWAGY,156.38530230193723,2022-02
2022-02-02,20.743513107299805,196500,Volkswagen,VWAGY,155.12334256797362,2022-02
2022-02-03,20.542007446289062,156900,Volkswagen,VWAGY,153.61645067745025,2022-02
2022-02-04,20.17388916015625,279000,Volkswagen,VWAGY,150.8636026564841,2022-02
2022-02-07,19.88338279724121,245300,Volkswagen,VWAGY,148.69114913718184,2022-02
2022-02-08,19.82286071777344,211900,Volkswagen,VWAGY,148.2385552483048,2022-02
2022-02-09,20.86954116821289,337300,Volkswagen,VWAGY,156.0658007699702,2022-02
2022-02-10,20.48504638671875,201900,Volkswagen,VWAGY,153.19048667072417,2022-02
2022-02-11,20.1033992767334,260800,Volkswagen,VWAGY,150.3364679191222,2022-02
2022-02-14,19.324440002441406,526600,Volkswagen,VWAGY,144.5112846086841,2022-02
2022-02-15,20.627450942993164,293100,Volkswagen,VWAGY,154.2554109510006,2022-02
2022-02-16,20.598970413208008,507600,Volkswagen,VWAGY,154.04242894763757,2022-02
2022-02-17,20.022226333618164,229400,Volkswagen,VWAGY,149.72944353530727,2022-02
2022-02-18,19.51740074157715,334300,Volkswagen,VWAGY,145.95427619281406,2022-02
2022-02-22,19.929664611816406,595700,Volkswagen,VWAGY,149.0372520243774,2022-02
2022-02-23,19.40276336669922,386600,Volkswagen,VWAGY,145.09699938139372,2022-02
2022-02-24,18.430843353271484,1016600,Volkswagen,VWAGY,137.82882448682565,2022-02
2022-02-25,19.367164611816406,625700,Volkswagen,VWAGY,144.83078614065116,2022-02
2022-02-28,18.363201141357425,617900,Volkswagen,VWAGY,137.32298509710782,2022-02
2022-03-01,17.159875869750977,779700,Volkswagen,VWAGY,128.3243242934844,2022-03
2022-03-02,17.32008171081543,481800,Volkswagen,VWAGY,129.52236945759338,2022-03
2022-03-03,16.640094757080078,764200,Volkswagen,VWAGY,124.43731715134147,2022-03
2022-03-04,15.294361114501951,1099600,Volkswagen,VWAGY,114.37370354051914,2022-03
2022-03-07,14.098154067993164,1392300,Volkswagen,VWAGY,105.4282739742753,2022-03
2022-03-08,15.009549140930176,988800,Volkswagen,VWAGY,112.24383358477439,2022-03
2022-03-09,16.576013565063477,1028300,Volkswagen,VWAGY,123.95810764377464,2022-03
2022-03-10,15.79990291595459,446200,Volkswagen,VWAGY,118.15422681271122,2022-03
2022-03-11,15.720151901245115,424500,Volkswagen,VWAGY,117.55783583925708,2022-03
2022-03-14,16.31256103515625,359300,Volkswagen,VWAGY,121.98796705882154,2022-03
2022-03-15,16.45140838623047,337900,Volkswagen,VWAGY,123.02628998386946,2022-03
2022-03-16,17.366361618041992,328100,Volkswagen,VWAGY,129.8684580813277,2022-03
2022-03-17,17.345003128051758,214200,Volkswagen,VWAGY,129.70873584226666,2022-03
2022-03-18,17.551490783691406,663100,Volkswagen,VWAGY,131.2528838935712,2022-03
2022-03-21,17.444684982299805,466900,Volkswagen,VWAGY,130.4541728540373,2022-03
2022-03-22,17.665414810180664,419900,Volkswagen,VWAGY,132.1048261704846,2022-03
2022-03-23,17.202594757080078,279700,Volkswagen,VWAGY,128.64378303506774,2022-03
2022-03-24,17.352123260498047,188000,Volkswagen,VWAGY,129.76198134310744,2022-03
2022-03-25,17.145633697509766,217300,Volkswagen,VWAGY,128.21781902834167,2022-03
2022-03-28,17.50876808166504,330200,Volkswagen,VWAGY,130.9333966250654,2022-03
2022-03-29,18.833139419555664,730200,Volkswagen,VWAGY,140.8372594699042,2022-03
2022-03-30,18.41304397583008,434500,Volkswagen,VWAGY,137.6957178664544,2022-03
2022-03-31,17.565731048583984,445700,Volkswagen,VWAGY,131.35937489525273,2022-03
2022-04-01,17.957345962524414,303500,Volkswagen,VWAGY,134.2879344953395,2022-04
2022-04-04,17.857662200927734,207400,Volkswagen,VWAGY,133.5424832201076,2022-04
2022-04-05,17.284481048583984,230500,Volkswagen,VWAGY,129.2561419533896,2022-04
2022-04-06,16.547531127929688,356100,Volkswagen,VWAGY,123.74511137695035,2022-04
2022-04-07,16.71841812133789,185300,Volkswagen,VWAGY,125.02303192405108,2022-04
2022-04-08,16.611614227294922,197800,Volkswagen,VWAGY,124.22433514797844,2022-04
2022-04-11,16.376644134521484,175700,Volkswagen,VWAGY,122.46719082984963,2022-04
2022-04-12,16.02775001525879,303900,Volkswagen,VWAGY,119.8581042348074,2022-04
2022-04-13,16.269840240478516,343100,Volkswagen,VWAGY,121.66849405377698,2022-04
2022-04-14,15.878226280212402,408800,Volkswagen,VWAGY,118.73994158542082,2022-04
2022-04-18,15.778539657592772,407600,Volkswagen,VWAGY,117.99446891499706,2022-04
2022-04-19,16.568891525268555,444000,Volkswagen,VWAGY,123.90484787947263,2022-04
2022-04-20,16.611614227294922,247400,Volkswagen,VWAGY,124.22433514797844,2022-04
2022-04-21,16.74547576904297,352000,Volkswagen,VWAGY,125.22537338532271,2022-04
2022-04-22,16.398006439208984,252600,Volkswagen,VWAGY,122.62694159583315,2022-04
2022-04-25,16.30544090270996,318100,Volkswagen,VWAGY,121.93472155798078,2022-04
2022-04-26,15.344202995300291,409700,Volkswagen,VWAGY,114.74642917813509,2022-04
2022-04-27,15.426085472106934,256000,Volkswagen,VWAGY,115.35875956953446,2022-04
2022-04-28,15.7073392868042,496400,Volkswagen,VWAGY,117.46202103832009,2022-04
2022-04-29,15.365564346313477,218200,Volkswagen,VWAGY,114.906172812388,2022-04
2022-05-02,15.20179843902588,342200,Volkswagen,VWAGY,113.68150489785866,2022-05
2022-05-03,15.294361114501951,344400,Volkswagen,VWAGY,114.37370354051914,2022-05
2022-05-04,15.734395027160645,412700,Volkswagen,VWAGY,117.66434823613048,2022-05
2022-05-05,14.988188743591309,588200,Volkswagen,VWAGY,112.08409708225211,2022-05
2022-05-06,15.072209358215332,331000,Volkswagen,VWAGY,112.71241681371109,2022-05
2022-05-09,14.29040241241455,561100,Volkswagen,VWAGY,106.86593815562892,2022-05
2022-05-10,14.301081657409668,460800,Volkswagen,VWAGY,106.94579927515943,2022-05
2022-05-11,14.41856575012207,379900,Volkswagen,VWAGY,107.82436430249322,2022-05
2022-05-12,14.454168319702148,328100,Volkswagen,VWAGY,108.09060607015827,2022-05
2022-05-13,14.8681640625,399600,Volkswagen,VWAGY,111.1865331245353,2022-05
2022-05-16,14.75687313079834,430800,Volkswagen,VWAGY,110.35428155587547,2022-05
2022-05-17,15.038805961608888,275700,Volkswagen,VWAGY,112.4626208168656,2022-05
2022-05-18,14.512038230895996,227500,Volkswagen,VWAGY,108.52336661616928,2022-05
2022-05-19,14.6159086227417,360500,Volkswagen,VWAGY,109.30012618884169,2022-05
2022-05-20,14.52687644958496,236500,Volkswagen,VWAGY,108.6343292129522,2022-05
2022-05-23,15.001708030700684,614100,Volkswagen,VWAGY,112.18519649558169,2022-05
2022-05-24,14.630743980407717,348600,Volkswagen,VWAGY,109.41106739043276,2022-05
2022-05-25,14.742035865783691,339100,Volkswagen,VWAGY,110.24332609082317,2022-05
2022-05-26,15.396411895751951,479500,Volkswagen,VWAGY,115.13685577116047,2022-05
2022-05-27,15.706536293029783,273500,Volkswagen,VWAGY,117.45601612113445,2022-05
2022-05-31,16.671037673950195,365700,Volkswagen,VWAGY,124.66871328317637,2022-05
2022-06-01,16.967809677124023,302700,Volkswagen,VWAGY,126.88802227268003,2022-06
2022-06-02,17.297964096069336,315900,Volkswagen,VWAGY,129.35697036095544,2022-06
2022-06-03,16.708133697509766,220700,Volkswagen,VWAGY,124.94612334099901,2022-06
2022-06-06,16.678457260131836,435800,Volkswagen,VWAGY,124.72419814743314,2022-06
2022-06-07,16.596845626831055,224900,Volkswagen,VWAGY,124.11389316753107,2022-06
2022-06-08,16.641361236572266,264400,Volkswagen,VWAGY,124.4467880896105,2022-06
2022-06-09,16.32233428955078,160800,Volkswagen,VWAGY,122.061053034259,2022-06
2022-06-10,15.899435997009276,202900,Volkswagen,VWAGY,118.89855127450446,2022-06
2022-06-13,14.927517890930176,325000,Volkswagen,VWAGY,111.63039064339766,2022-06
2022-06-14,14.712357521057127,448700,Volkswagen,VWAGY,110.02138663379604,2022-06
2022-06-15,14.719778060913086,438700,Volkswagen,VWAGY,110.07687862978347,2022-06
2022-06-16,14.20339584350586,265500,Volkswagen,VWAGY,106.21528897558538,2022-06
2022-06-17,14.178173065185549,302100,Volkswagen,VWAGY,106.02666896403485,2022-06
2022-06-21,14.437846183776855,350400,Volkswagen,VWAGY,107.96854650052398,2022-06
2022-06-22,14.259783744812012,290700,Volkswagen,VWAGY,106.6369668122063,2022-06
2022-06-23,13.877692222595217,739900,Volkswagen,VWAGY,103.77962467413342,2022-06
2022-06-24,14.259783744812012,248000,Volkswagen,VWAGY,106.6369668122063,2022-06
2022-06-27,14.352523803710938,281200,Volkswagen,VWAGY,107.3304919567629,2022-06
2022-06-28,14.497200965881348,892500,Volkswagen,VWAGY,108.41241115111697,2022-06
2022-06-29,14.13365650177002,318200,Volkswagen,VWAGY,105.69376691022478,2022-06
2022-06-30,13.517860412597656,478000,Volkswagen,VWAGY,101.0887442605615,2022-06
2022-07-01,13.532697677612305,262200,Volkswagen,VWAGY,101.1996997256138,2022-07
2022-07-05,12.813032150268556,477500,Volkswagen,VWAGY,95.81792463500875,2022-07
2022-07-06,12.827871322631836,390000,Volkswagen,VWAGY,95.9288943635223,2022-07
2022-07-07,13.532697677612305,351900,Volkswagen,VWAGY,101.1996997256138,2022-07
2022-07-08,14.155914306640623,278900,Volkswagen,VWAGY,105.86021437126449,2022-07
2022-07-11,13.5772123336792,262500,Volkswagen,VWAGY,101.53258751596262,2022-07
2022-07-12,13.621728897094728,211800,Volkswagen,VWAGY,101.86548956977268,2022-07
2022-07-13,13.532697677612305,241300,Volkswagen,VWAGY,101.1996997256138,2022-07
2022-07-14,13.228509902954102,296900,Volkswagen,VWAGY,98.92493439877586,2022-07
2022-07-15,13.688502311706545,264100,Volkswagen,VWAGY,102.3648319528918,2022-07
2022-07-18,13.96301555633545,433300,Volkswagen,VWAGY,104.41768634962511,2022-07
2022-07-19,14.6159086227417,430600,Volkswagen,VWAGY,109.30012618884169,2022-07
2022-07-20,14.541715621948242,458100,Volkswagen,VWAGY,108.74529894146576,2022-07
2022-07-21,14.378490447998049,322900,Volkswagen,VWAGY,107.5246747182004,2022-07
2022-07-22,14.126238822937012,341900,Volkswagen,VWAGY,105.63829630942926,2022-07
2022-07-25,13.881402015686035,380400,Volkswagen,VWAGY,103.8073671062618,2022-07
2022-07-26,13.703340530395508,425300,Volkswagen,VWAGY,102.47579454967473,2022-07
2022-07-27,13.703340530395508,345900,Volkswagen,VWAGY,102.47579454967473,2022-07
2022-07-28,14.178173065185549,275100,Volkswagen,VWAGY,106.02666896403485,2022-07
2022-07-29,14.66042423248291,271100,Volkswagen,VWAGY,109.6330211109211,2022-07
2022-08-01,14.8681640625,294400,Volkswagen,VWAGY,111.1865331245353,2022-08
2022-08-02,14.608488082885742,273500,Volkswagen,VWAGY,109.24463419285428,2022-08
2022-08-03,14.920096397399902,322000,Volkswagen,VWAGY,111.57489151567962,2022-08
2022-08-04,14.801387786865234,176700,Volkswagen,VWAGY,110.6871693462243,2022-08
2022-08-05,14.6159086227417,207000,Volkswagen,VWAGY,109.30012618884169,2022-08
2022-08-08,14.541715621948242,238500,Volkswagen,VWAGY,108.74529894146576,2022-08
2022-08-09,14.333975791931152,439400,Volkswagen,VWAGY,107.19178692785158,2022-08
2022-08-10,15.127836227416992,436600,Volkswagen,VWAGY,113.1284035292938,2022-08
2022-08-11,15.068480491638184,322900,Volkswagen,VWAGY,112.6845317469702,2022-08
2022-08-12,15.12190055847168,161300,Volkswagen,VWAGY,113.08401563788838,2022-08
2022-08-15,14.934934616088867,189700,Volkswagen,VWAGY,111.68585411246256,2022-08
2022-08-16,15.127836227416992,262700,Volkswagen,VWAGY,113.1284035292938,2022-08
2022-08-17,14.793971061706545,120900,Volkswagen,VWAGY,110.63170587715938,2022-08
2022-08-18,14.75687313079834,226600,Volkswagen,VWAGY,110.35428155587547,2022-08
2022-08-19,14.371073722839355,120100,Volkswagen,VWAGY,107.46921124913547,2022-08
2022-08-22,13.347959518432615,564500,Volkswagen,VWAGY,99.81819792292625,2022-08
2022-08-23,13.710758209228516,256200,Volkswagen,VWAGY,102.53126515047026,2022-08
2022-08-24,13.5772123336792,229600,Volkswagen,VWAGY,101.53258751596262,2022-08
2022-08-25,13.770113945007324,260900,Volkswagen,VWAGY,102.97513693279387,2022-08
2022-08-26,13.547536849975586,259400,Volkswagen,VWAGY,101.31066945412736,2022-08
2022-08-29,13.784952163696287,223300,Volkswagen,VWAGY,103.08609952957679,2022-08
2022-08-30,14.18188190460205,320200,Volkswagen,VWAGY,106.0544042644326,2022-08
2022-08-31,13.733017921447754,477500,Volkswagen,VWAGY,102.69772687497122,2022-08
2022-09-01,13.525279998779297,280800,Volkswagen,VWAGY,101.14422912481828,2022-09
2022-09-02,13.540117263793944,294300,Volkswagen,VWAGY,101.25518458987057,2022-09
2022-09-06,14.296878814697266,779900,Volkswagen,VWAGY,106.9143697382983,2022-09
2022-09-07,14.341394424438477,442200,Volkswagen,VWAGY,107.24726466037772,2022-09
2022-09-08,13.955594062805176,556500,Volkswagen,VWAGY,104.36218722190709,2022-09
2022-09-09,13.74785614013672,1235000,Volkswagen,VWAGY,102.80868947175416,2022-09
2022-09-12,14.912677764892578,1288500,Volkswagen,VWAGY,111.51941378315347,2022-09
2022-09-13,14.378490447998049,799500,Volkswagen,VWAGY,107.5246747182004,2022-09
2022-09-14,14.719778060913086,667600,Volkswagen,VWAGY,110.07687862978347,2022-09
2022-09-15,14.571392059326172,376800,Volkswagen,VWAGY,108.96722413503164,2022-09
2022-09-16,14.66042423248291,567800,Volkswagen,VWAGY,109.6330211109211,2022-09
2022-09-19,15.305896759033203,1385400,Volkswagen,VWAGY,114.45996895415027,2022-09
2022-09-20,15.14267349243164,819400,Volkswagen,VWAGY,113.23935899434612,2022-09
2022-09-21,14.62332534790039,374200,Volkswagen,VWAGY,109.35558965790659,2022-09
2022-09-22,14.463071823120115,407900,Volkswagen,VWAGY,108.15718790726638,2022-09
2022-09-23,13.79237174987793,880800,Volkswagen,VWAGY,103.14158439383358,2022-09
2022-09-26,13.595762252807615,843000,Volkswagen,VWAGY,101.67130680833516,2022-09
2022-09-27,13.503022193908691,1290300,Volkswagen,VWAGY,100.97778166377857,2022-09
2022-09-28,14.185591697692873,977900,Volkswagen,VWAGY,106.082146696561,2022-09
2022-09-29,12.646099090576172,1920700,Volkswagen,VWAGY,94.56957224307621,2022-09
2022-09-30,12.052559852600098,726500,Volkswagen,VWAGY,90.13098992272201,2022-09
2022-10-03,12.174976348876951,546800,Volkswagen,VWAGY,91.04644026084448,2022-10
2022-10-04,12.716581344604492,698800,Volkswagen,VWAGY,95.09664992659312,2022-10
2022-10-05,12.538519859313965,359400,Volkswagen,VWAGY,93.76507737000604,2022-10
2022-10-06,12.686904907226562,171900,Volkswagen,VWAGY,94.87472473302724,2022-10
2022-10-07,12.21949291229248,498300,Volkswagen,VWAGY,91.37934231465454,2022-10
2022-10-10,11.796595573425291,489300,Volkswagen,VWAGY,88.21684768663062,2022-10
2022-10-11,11.74466037750244,387400,Volkswagen,VWAGY,87.82846790029441,2022-10
2022-10-12,11.484987258911133,361300,Volkswagen,VWAGY,85.88659036380528,2022-10
2022-10-13,11.893046379089355,401300,Volkswagen,VWAGY,88.93812239504626,2022-10
2022-10-14,11.566598892211914,496800,Volkswagen,VWAGY,86.49689534370735,2022-10
2022-10-17,12.212072372436523,363100,Volkswagen,VWAGY,91.32385031866713,2022-10
2022-10-18,12.538519859313965,537800,Volkswagen,VWAGY,93.76507737000604,2022-10
2022-10-19,12.1378812789917,300300,Volkswagen,VWAGY,90.76903733475247,2022-10
2022-10-20,12.260298728942873,224500,Volkswagen,VWAGY,91.68449480460559,2022-10
2022-10-21,12.538519859313965,226900,Volkswagen,VWAGY,93.76507737000604,2022-10
2022-10-24,12.404973030090332,231100,Volkswagen,VWAGY,92.76639260376777,2022-10
2022-10-25,12.501423835754396,316600,Volkswagen,VWAGY,93.4876673121834,2022-10
2022-10-26,12.657227516174316,490500,Volkswagen,VWAGY,94.65279240773076,2022-10
2022-10-27,12.612712860107422,235600,Volkswagen,VWAGY,94.31990461738195,2022-10
2022-10-28,12.55335807800293,607400,Volkswagen,VWAGY,93.87603996678897,2022-10
2022-10-31,12.679486274719238,497600,Volkswagen,VWAGY,94.81924700050108,2022-10
2022-11-01,12.768515586853027,449600,Volkswagen,VWAGY,95.48502258119869,2022-11
2022-11-02,12.36045742034912,530200,Volkswagen,VWAGY,92.43349768168832,2022-11
2022-11-03,12.130462646484377,332700,Volkswagen,VWAGY,90.71355960222633,2022-11
2022-11-04,12.850128173828123,303000,Volkswagen,VWAGY,96.09533469283137,2022-11
2022-11-07,13.443668365478516,315100,Volkswagen,VWAGY,100.53392414491623,2022-11
2022-11-08,13.384313583374023,202900,Volkswagen,VWAGY,100.09005949432324,2022-11
2022-11-09,13.161737442016602,224700,Volkswagen,VWAGY,98.42559914738736,2022-11
2022-11-10,13.92591953277588,351900,Volkswagen,VWAGY,104.1402762918025,2022-11
2022-11-11,14.630743980407717,287000,Volkswagen,VWAGY,109.41106739043276,2022-11
2022-11-14,14.541715621948242,350700,Volkswagen,VWAGY,108.74529894146576,2022-11
2022-11-15,14.47494125366211,464600,Volkswagen,VWAGY,108.24594942661601,2022-11
2022-11-16,14.118819236755373,297600,Volkswagen,VWAGY,105.5828114451725,2022-11
2022-11-17,14.170754432678224,271500,Volkswagen,VWAGY,105.97119123150868,2022-11
2022-11-18,14.417813301086426,246400,Volkswagen,VWAGY,107.81873736703066,2022-11
2022-11-21,13.873984336853027,121000,Volkswagen,VWAGY,103.75189650546628,2022-11
2022-11-22,13.992692947387695,127100,Volkswagen,VWAGY,104.63961867492162,2022-11
2022-11-23,13.851726531982422,151400,Volkswagen,VWAGY,103.58544904442657,2022-11
2022-11-25,14.044625282287598,62100,Volkswagen,VWAGY,105.02797706606594,2022-11
2022-11-28,13.807211875915527,276700,Volkswagen,VWAGY,103.25256125407776,2022-11
2022-11-29,13.92591953277588,256100,Volkswagen,VWAGY,104.1402762918025,2022-11
2022-11-30,14.274621963500977,237100,Volkswagen,VWAGY,106.74792940898922,2022-11
2022-12-01,14.437846183776855,290300,Volkswagen,VWAGY,107.96854650052398,2022-12
2022-12-02,14.31171989440918,133000,Volkswagen,VWAGY,107.02535373027311,2022-12
2022-12-05,14.371073722839355,482800,Volkswagen,VWAGY,107.46921124913547,2022-12
2022-12-06,14.20042896270752,245800,Volkswagen,VWAGY,106.19310216161331,2022-12
2022-12-07,13.97785186767578,155100,Volkswagen,VWAGY,104.5286346829468,2022-12
2022-12-08,13.84430694580078,146400,Volkswagen,VWAGY,103.52996418016977,2022-12
2022-12-09,13.799790382385254,144000,Volkswagen,VWAGY,103.19706212635973,2022-12
2022-12-12,13.532697677612305,280500,Volkswagen,VWAGY,101.1996997256138,2022-12
2022-12-13,13.562376976013184,280500,Volkswagen,VWAGY,101.42164631437154,2022-12
2022-12-14,13.725598335266112,372100,Volkswagen,VWAGY,102.64224201071444,2022-12
2022-12-15,13.421409606933594,240000,Volkswagen,VWAGY,100.36746955214588,2022-12
2022-12-16,13.243348121643066,380300,Volkswagen,VWAGY,99.0358969955588,2022-12
2022-12-19,13.687477111816406,549800,Volkswagen,VWAGY,102.35716534247071,2022-12
2022-12-20,13.411038398742676,428800,Volkswagen,VWAGY,100.28991198160699,2022-12
2022-12-21,13.240856170654297,726800,Volkswagen,VWAGY,99.01726178343759,2022-12
2022-12-22,12.817481994628906,541300,Volkswagen,VWAGY,95.85120129010156,2022-12
2022-12-23,13.049922943115234,237100,Volkswagen,VWAGY,97.58943225861483,2022-12
2022-12-27,12.958606719970703,683900,Volkswagen,VWAGY,96.90655478788024,2022-12
2022-12-28,12.638999938964844,390300,Volkswagen,VWAGY,94.51648364030918,2022-12
2022-12-29,13.0997314453125,580700,Volkswagen,VWAGY,97.96190828565892,2022-12
2022-12-30,12.987662315368652,372000,Volkswagen,VWAGY,97.1238372248097,2022-12
2023-01-03,13.564614295959473,232600,Volkswagen,VWAGY,101.43837735441608,2023-01
2023-01-04,13.938182830810549,296000,Volkswagen,VWAGY,104.2319832158999,2023-01
2023-01-05,13.889203071594238,128700,Volkswagen,VWAGY,103.86570466276828,2023-01
2023-01-06,14.16647243499756,178600,Volkswagen,VWAGY,105.93916976100574,2023-01
