Date,Close,Volume,Company,Ticker,Close_Normalised,YearMonth
2022-11-09,13.161736488342283,224700,Volkswagen,VWAGY,98.42559201565672,2022-11
2022-11-10,13.925918579101562,351900,Volkswagen,VWAGY,104.14026916007184,2022-11
2022-11-11,14.630745887756348,287000,Volkswagen,VWAGY,109.41108165389399,2022-11
2022-11-14,14.541715621948242,350700,Volkswagen,VWAGY,108.74529894146576,2022-11
2022-11-15,14.474942207336426,464600,Volkswagen,VWAGY,108.24595655834663,2022-11
2022-11-16,14.118818283081056,297600,Volkswagen,VWAGY,105.58280431344187,2022-11
2022-11-17,14.170753479003906,271500,Volkswagen,VWAGY,105.97118409977806,2022-11
2022-11-18,14.41781520843506,246400,Volkswagen,VWAGY,107.81875163049195,2022-11
2022-11-21,13.873984336853027,121000,Volkswagen,VWAGY,103.75189650546628,2022-11
2022-11-22,13.992692947387695,127100,Volkswagen,VWAGY,104.63961867492162,2022-11
2022-11-23,13.851725578308104,151400,Volkswagen,VWAGY,103.58544191269591,2022-11
2022-11-25,14.04462718963623,62100,Volkswagen,VWAGY,105.02799132952718,2022-11
2022-11-28,13.807209014892578,276700,Volkswagen,VWAGY,103.2525398588859,2022-11
2022-11-29,13.925918579101562,256100,Volkswagen,VWAGY,104.14026916007184,2022-11
2022-11-30,14.274621963500977,237100,Volkswagen,VWAGY,106.74792940898922,2022-11
2022-12-01,14.43784523010254,290300,Volkswagen,VWAGY,107.96853936879339,2022-12
2022-12-02,14.311718940734863,133000,Volkswagen,VWAGY,107.02534659854248,2022-12
2022-12-05,14.37107276916504,482800,Volkswagen,VWAGY,107.46920411740486,2022-12
2022-12-06,14.20042896270752,245800,Volkswagen,VWAGY,106.19310216161331,2022-12
2022-12-07,13.97785186767578,155100,Volkswagen,VWAGY,104.5286346829468,2022-12
2022-12-08,13.84430694580078,146400,Volkswagen,VWAGY,103.52996418016977,2022-12
2022-12-09,13.79979133605957,144000,Volkswagen,VWAGY,103.19706925809035,2022-12
2022-12-12,13.532697677612305,280500,Volkswagen,VWAGY,101.1996997256138,2022-12
2022-12-13,13.562376022338867,280500,Volkswagen,VWAGY,101.42163918264093,2022-12
2022-12-14,13.72559928894043,372100,Volkswagen,VWAGY,102.64224914244507,2022-12
2022-12-15,13.421409606933594,240000,Volkswagen,VWAGY,100.36746955214588,2022-12
2022-12-16,13.243348121643066,380300,Volkswagen,VWAGY,99.0358969955588,2022-12
2022-12-19,13.687478065490724,549800,Volkswagen,VWAGY,102.35717247420135,2022-12
2022-12-20,13.411038398742676,428800,Volkswagen,VWAGY,100.28991198160699,2022-12
2022-12-21,13.240856170654297,726800,Volkswagen,VWAGY,99.01726178343759,2022-12
2022-12-22,12.81748104095459,541300,Volkswagen,VWAGY,95.85119415837093,2022-12
2022-12-23,13.04992389678955,237100,Volkswagen,VWAGY,97.58943939034545,2022-12
2022-12-27,12.958606719970703,683900,Volkswagen,VWAGY,96.90655478788024,2022-12
2022-12-28,12.638999938964844,390300,Volkswagen,VWAGY,94.51648364030918,2022-12
2022-12-29,13.0997314453125,580700,Volkswagen,VWAGY,97.96190828565892,2022-12
2022-12-30,12.987662315368652,372000,Volkswagen,VWAGY,97.1238372248097,2022-12
2023-01-03,13.564615249633787,232600,Volkswagen,VWAGY,101.43838448614669,2023-01
2023-01-04,13.93818187713623,296000,Volkswagen,VWAGY,104.23197608416928,2023-01
2023-01-05,13.889203071594238,128700,Volkswagen,VWAGY,103.86570466276828,2023-01
2023-01-06,14.16647243499756,178600,Volkswagen,VWAGY,105.93916976100574,2023-01
2023-01-09,14.237034797668455,155000,Volkswagen,VWAGY,106.46684650989506,2023-01
2023-01-10,14.216280937194824,143600,Volkswagen,VWAGY,106.31164578804983,2023-01
2023-01-11,14.490229606628418,214600,Volkswagen,VWAGY,108.36027820025357,2023-01
2023-01-12,14.818138122558594,235100,Volkswagen,VWAGY,110.81243106290887,2023-01
2023-01-13,14.486079216003418,171400,Volkswagen,VWAGY,108.32924090857678,2023-01
2023-01-17,14.52758502960205,265000,Volkswagen,VWAGY,108.63962808880603,2023-01
2023-01-18,14.303446769714355,184800,Volkswagen,VWAGY,106.9634859671076,2023-01
2023-01-19,14.159830093383787,132400,Volkswagen,VWAGY,105.88949725720771,2023-01
2023-01-20,14.336652755737305,165000,Volkswagen,VWAGY,107.21180569571389,2023-01
2023-01-23,14.432119369506836,192200,Volkswagen,VWAGY,107.92572045812527,2023-01
2023-01-24,14.311747550964355,391800,Volkswagen,VWAGY,107.02556055046122,2023-01
2023-01-25,14.320049285888672,222600,Volkswagen,VWAGY,107.08764226554544,2023-01
2023-01-26,14.452872276306152,142000,Volkswagen,VWAGY,108.08091404823989,2023-01
2023-01-27,14.394762992858888,829300,Volkswagen,VWAGY,107.64636343784221,2023-01
2023-01-30,14.27439022064209,168200,Volkswagen,VWAGY,106.74619639844751,2023-01
2023-01-31,14.494380950927734,154600,Volkswagen,VWAGY,108.39132262366103,2023-01
2023-02-01,14.84304141998291,265100,Volkswagen,VWAGY,110.99866194470029,2023-02
2023-02-02,15.212458610534668,189200,Volkswagen,VWAGY,113.76122338277668,2023-02
2023-02-03,15.00076961517334,181400,Volkswagen,VWAGY,112.17817887264742,2023-02
2023-02-06,14.647957801818848,128800,Volkswagen,VWAGY,109.53979512820071,2023-02
2023-02-07,14.743425369262695,170200,Volkswagen,VWAGY,110.25371702234273,2023-02
2023-02-08,14.552492141723633,205400,Volkswagen,VWAGY,108.82588749751996,2023-02
2023-02-09,14.618903160095217,165800,Volkswagen,VWAGY,109.32251982300187,2023-02
2023-02-10,14.477778434753418,162100,Volkswagen,VWAGY,108.2671663252232,2023-02
2023-02-13,14.510981559753418,139100,Volkswagen,VWAGY,108.5154646586376,2023-02
2023-02-14,14.99246883392334,184600,Volkswagen,VWAGY,112.11610428929382,2023-02
2023-02-15,14.784932136535645,454900,Volkswagen,VWAGY,110.5641113343026,2023-02
2023-02-16,14.83059024810791,101000,Volkswagen,VWAGY,110.90555006966989,2023-02
2023-02-17,14.826438903808594,92200,Volkswagen,VWAGY,110.87450564626246,2023-02
2023-02-21,14.510981559753418,233900,Volkswagen,VWAGY,108.5154646586376,2023-02
2023-02-22,14.585697174072266,87700,Volkswagen,VWAGY,109.0742000943956,2023-02
2023-02-23,14.851344108581545,135400,Volkswagen,VWAGY,111.06075079151516,2023-02
2023-02-24,14.295144081115724,163800,Volkswagen,VWAGY,106.90139712029278,2023-02
2023-02-27,14.477778434753418,164100,Volkswagen,VWAGY,108.2671663252232,2023-02
2023-02-28,14.743425369262695,194500,Volkswagen,VWAGY,110.25371702234273,2023-02
2023-03-01,14.743425369262695,140300,Volkswagen,VWAGY,110.25371702234273,2023-03
2023-03-02,14.585697174072266,146400,Volkswagen,VWAGY,109.0742000943956,2023-03
2023-03-03,15.980345726013184,431300,Volkswagen,VWAGY,119.50360730066707,2023-03
2023-03-06,15.938837051391602,320800,Volkswagen,VWAGY,119.19319872524596,2023-03
2023-03-07,15.615078926086426,270400,Volkswagen,VWAGY,116.77208315426748,2023-03
2023-03-08,15.673189163208008,164900,Volkswagen,VWAGY,117.20664089639578,2023-03
2023-03-09,15.465652465820312,196900,Volkswagen,VWAGY,115.65464794140456,2023-03
2023-03-10,15.208307266235352,181400,Volkswagen,VWAGY,113.73017895936925,2023-03
2023-03-13,15.212458610534668,131100,Volkswagen,VWAGY,113.76122338277668,2023-03
2023-03-14,14.991640090942385,291500,Volkswagen,VWAGY,112.10990681538135,2023-03
2023-03-15,14.303446769714355,272900,Volkswagen,VWAGY,106.9634859671076,2023-03
2023-03-16,14.083456039428713,259000,Volkswagen,VWAGY,105.31835974189414,2023-03
2023-03-17,13.548011779785156,423500,Volkswagen,VWAGY,101.31422105597825,2023-03
2023-03-20,13.614423751831056,121600,Volkswagen,VWAGY,101.81086051319082,2023-03
2023-03-21,13.971386909484863,196500,Volkswagen,VWAGY,104.48028868104491,2023-03
2023-03-22,13.97968864440918,125700,Volkswagen,VWAGY,104.54237039612914,2023-03
2023-03-23,13.747247695922852,165900,Volkswagen,VWAGY,102.80413942761588,2023-03
2023-03-24,13.37368106842041,390100,Volkswagen,VWAGY,100.0105478295933,2023-03
2023-03-27,13.548011779785156,174600,Volkswagen,VWAGY,101.31422105597825,2023-03
2023-03-28,13.618575096130373,232000,Volkswagen,VWAGY,101.84190493659824,2023-03
2023-03-29,13.805356979370115,144000,Volkswagen,VWAGY,103.23869003801356,2023-03
2023-03-30,14.270240783691406,197400,Volkswagen,VWAGY,106.71516623850135,2023-03
2023-03-31,14.195528030395508,227200,Volkswagen,VWAGY,106.15645219793521,2023-03
2023-04-03,14.36155605316162,218400,Volkswagen,VWAGY,107.39803657750531,2023-04
2023-04-04,14.15401840209961,128500,Volkswagen,VWAGY,105.84603649078346,2023-04
2023-04-05,13.929880142211914,166600,Volkswagen,VWAGY,104.16989436908504,2023-04
2023-04-06,13.817811012268066,185900,Volkswagen,VWAGY,103.33182330823583,2023-04
2023-04-10,13.8468656539917,143400,Volkswagen,VWAGY,103.5490986134347,2023-04
2023-04-11,14.129115104675291,139400,Volkswagen,VWAGY,105.65980560899202,2023-04
2023-04-12,13.94648265838623,148100,Volkswagen,VWAGY,104.29405066752287,2023-04
2023-04-13,14.112512588500977,183600,Volkswagen,VWAGY,105.53564931055422,2023-04
2023-04-14,14.261938095092772,192200,Volkswagen,VWAGY,106.65307739168648,2023-04
2023-04-17,14.087607383728027,265200,Volkswagen,VWAGY,105.34940416530154,2023-04
2023-04-18,13.996293067932127,172800,Volkswagen,VWAGY,104.6665409580282,2023-04
2023-04-19,13.95478343963623,132300,Volkswagen,VWAGY,104.35612525087647,2023-04
2023-04-20,13.797057151794434,358800,Volkswagen,VWAGY,103.1766225863906,2023-04
2023-04-21,13.697439193725586,166500,Volkswagen,VWAGY,102.43166340057176,2023-04
2023-04-24,13.841054916381836,99900,Volkswagen,VWAGY,103.50564497874105,2023-04
2023-04-25,13.506505012512209,291000,Volkswagen,VWAGY,101.0038267440184,2023-04
2023-04-26,13.489901542663574,152100,Volkswagen,VWAGY,100.87966331384995,2023-04
2023-04-27,13.647629737854004,139600,Volkswagen,VWAGY,102.05918024179705,2023-04
2023-04-28,13.878410339355469,168000,Volkswagen,VWAGY,103.78499486729349,2023-04
2023-05-01,13.7887544631958,182800,Volkswagen,VWAGY,103.11453373957573,2023-05
2023-05-02,13.747247695922852,173700,Volkswagen,VWAGY,102.80413942761588,2023-05
2023-05-03,13.772150993347168,82600,Volkswagen,VWAGY,102.9903703094073,2023-05
2023-05-04,13.772150993347168,177200,Volkswagen,VWAGY,102.9903703094073,2023-05
2023-05-05,14.021195411682127,172100,Volkswagen,VWAGY,104.852764708089,2023-05
2023-05-08,14.21213150024414,164600,Volkswagen,VWAGY,106.28061562810365,2023-05
2023-05-09,13.888371467590332,213600,Volkswagen,VWAGY,103.85948579366394,2023-05
2023-05-10,13.973876953125,146300,Volkswagen,VWAGY,104.49890962970487,2023-05
2023-05-11,14.301753997802734,128800,Volkswagen,VWAGY,106.95082714524955,2023-05
2023-05-12,14.038046836853027,172100,Volkswagen,VWAGY,104.97878238821976,2023-05
2023-05-15,13.98090934753418,247500,Volkswagen,VWAGY,104.5514990113282,2023-05
2023-05-16,13.712807655334473,273700,Volkswagen,VWAGY,102.5465912395818,2023-05
2023-05-17,13.853450775146484,234400,Volkswagen,VWAGY,103.59834321339522,2023-05
2023-05-18,14.118916511535645,187700,Volkswagen,VWAGY,105.58353888169616,2023-05
2023-05-19,14.150561332702637,117400,Volkswagen,VWAGY,105.82018396727051,2023-05
2023-05-22,14.34043025970459,135600,Volkswagen,VWAGY,107.24005448071661,2023-05
2023-05-23,14.161110877990724,194000,Volkswagen,VWAGY,105.89907517143612,2023-05
2023-05-24,13.941353797912598,135100,Volkswagen,VWAGY,104.25569622022557,2023-05
2023-05-25,13.78312873840332,158200,Volkswagen,VWAGY,103.07246366062321,2023-05
2023-05-26,13.87982177734375,354200,Volkswagen,VWAGY,103.79554982861741,2023-05
2023-05-30,13.78312873840332,270600,Volkswagen,VWAGY,103.07246366062321,2023-05
2023-05-31,13.255712509155272,448000,Volkswagen,VWAGY,99.12835988310238,2023-05
2023-06-01,13.52821159362793,209400,Volkswagen,VWAGY,101.16615206475727,2023-06
2023-06-02,14.042441368103027,249600,Volkswagen,VWAGY,105.01164540293637,2023-06
2023-06-05,14.038046836853027,157000,Volkswagen,VWAGY,104.97878238821976,2023-06
2023-06-06,14.196269989013672,147800,Volkswagen,VWAGY,106.16200068436088,2023-06
2023-06-07,14.249011993408203,231300,Volkswagen,VWAGY,106.55641391480522,2023-06
2023-06-08,14.657758712768556,268200,Volkswagen,VWAGY,109.61308792382628,2023-06
2023-06-09,14.66830825805664,208200,Volkswagen,VWAGY,109.69197912799189,2023-06
2023-06-12,14.820380210876465,288600,Volkswagen,VWAGY,110.82919776160651,2023-06
2023-06-13,15.07529640197754,347500,Volkswagen,VWAGY,112.73550222574184,2023-06
2023-06-14,15.207151412963867,225600,Volkswagen,VWAGY,113.72153530185265,2023-06
2023-06-15,15.347793579101562,161000,Volkswagen,VWAGY,114.77328014393547,2023-06
2023-06-16,15.317028045654297,136200,Volkswagen,VWAGY,114.54321051399667,2023-06
2023-06-20,14.85554027557373,159300,Volkswagen,VWAGY,111.09213040626192,2023-06
2023-06-21,14.846750259399414,238900,Volkswagen,VWAGY,111.02639724509807,2023-06
2023-06-22,14.530301094055176,160700,Volkswagen,VWAGY,108.65993925762393,2023-06
2023-06-23,14.372076988220217,250900,Volkswagen,VWAGY,107.47671382975221,2023-06
2023-06-26,14.438002586364746,135100,Volkswagen,VWAGY,107.96971610434636,2023-06
2023-06-27,14.354496002197266,397500,Volkswagen,VWAGY,107.34524037569389,2023-06
2023-06-28,14.515357971191406,174100,Volkswagen,VWAGY,108.54819217047233,2023-06
2023-06-29,14.466132164001465,121400,Volkswagen,VWAGY,108.18007363083967,2023-06
2023-06-30,14.697315216064451,205900,Volkswagen,VWAGY,109.90889784665951,2023-06
2023-07-03,14.785218238830566,193900,Volkswagen,VWAGY,110.56625085348988,2023-07
2023-07-05,14.82917022705078,160900,Volkswagen,VWAGY,110.89493092277034,2023-07
2023-07-06,14.495139122009276,154000,Volkswagen,VWAGY,108.39699234950729,2023-07
2023-07-07,14.72368621826172,152500,Volkswagen,VWAGY,110.10610446188171,2023-07
2023-07-10,14.679736137390137,118800,Volkswagen,VWAGY,109.77743865606246,2023-07
2023-07-11,14.85554027557373,202800,Volkswagen,VWAGY,111.09213040626192,2023-07
2023-07-12,15.07529640197754,235700,Volkswagen,VWAGY,112.73550222574184,2023-07
2023-07-13,15.15440845489502,165500,Volkswagen,VWAGY,113.32711493967771,2023-07
2023-07-14,14.85554027557373,414800,Volkswagen,VWAGY,111.09213040626192,2023-07
2023-07-17,14.7500581741333,267700,Volkswagen,VWAGY,110.30331820883448,2023-07
2023-07-18,14.934652328491213,145400,Volkswagen,VWAGY,111.6837431201978,2023-07
2023-07-19,14.815983772277832,261400,Volkswagen,VWAGY,110.79632048342864,2023-07
2023-07-20,14.60062313079834,180600,Volkswagen,VWAGY,109.18581881039597,2023-07
2023-07-21,14.574252128601074,123500,Volkswagen,VWAGY,108.9886121951738,2023-07
2023-07-24,14.641937255859377,151500,Volkswagen,VWAGY,109.49477251276976,2023-07
2023-07-25,14.688525199890137,145200,Volkswagen,VWAGY,109.84316468549568,2023-07
2023-07-26,14.618202209472656,216000,Volkswagen,VWAGY,109.31727800099304,2023-07
2023-07-27,14.090787887573242,474700,Volkswagen,VWAGY,105.37318848693347,2023-07
2023-07-28,14.081997871398926,209900,Volkswagen,VWAGY,105.30745532576961,2023-07
2023-07-31,14.05562686920166,226000,Volkswagen,VWAGY,105.11024871054747,2023-07
2023-08-01,13.976513862609863,312600,Volkswagen,VWAGY,104.51862886488097,2023-08
2023-08-02,13.774338722229004,202300,Volkswagen,VWAGY,103.00673049945937,2023-08
2023-08-03,13.638089179992676,189900,Volkswagen,VWAGY,101.98783440863193,2023-08
2023-08-04,13.545791625976562,132300,Volkswagen,VWAGY,101.29761838708495,2023-08
2023-08-07,13.55458164215088,190900,Volkswagen,VWAGY,101.36335154824883,2023-08
2023-08-08,13.325156211853027,263400,Volkswagen,VWAGY,99.64767111196947,2023-08
2023-08-09,13.28208351135254,245100,Volkswagen,VWAGY,99.32556649832456,2023-08
2023-08-10,13.273293495178224,196300,Volkswagen,VWAGY,99.25983333716071,2023-08
2023-08-11,13.229342460632324,346700,Volkswagen,VWAGY,98.93116039961085,2023-08
2023-08-14,13.079907417297363,171000,Volkswagen,VWAGY,97.81366100117232,2023-08
2023-08-15,12.9612398147583,284300,Volkswagen,VWAGY,96.92624549613383,2023-08
2023-08-16,12.772249221801758,417100,Volkswagen,VWAGY,95.51294330659267,2023-08
2023-08-17,12.71071720123291,270300,Volkswagen,VWAGY,95.05279691498451,2023-08
2023-08-18,12.759063720703123,241800,Volkswagen,VWAGY,95.41433999898159,2023-08
2023-08-21,12.763458251953123,195500,Volkswagen,VWAGY,95.4472030136982,2023-08
2023-08-22,12.877732276916504,201600,Volkswagen,VWAGY,96.30176263575072,2023-08
2023-08-23,12.90410327911377,192700,Volkswagen,VWAGY,96.49896925097289,2023-08
2023-08-24,12.65797519683838,164800,Volkswagen,VWAGY,94.6583836845402,2023-08
2023-08-25,12.609628677368164,156400,Volkswagen,VWAGY,94.29684060054308,2023-08
2023-08-28,12.464590072631836,323700,Volkswagen,VWAGY,93.21221848028242,2023-08
2023-08-29,12.596444129943848,266600,Volkswagen,VWAGY,94.19824442466262,2023-08
2023-08-30,12.649185180664062,319400,Volkswagen,VWAGY,94.59265052337634,2023-08
2023-08-31,12.552492141723633,188900,Volkswagen,VWAGY,93.86956435538214,2023-08
2023-09-01,11.853666305541992,1028700,Volkswagen,VWAGY,88.6436318423785,2023-09
2023-09-05,11.84048080444336,440900,Volkswagen,VWAGY,88.54502853476741,2023-09
2023-09-06,11.6383056640625,408500,Volkswagen,VWAGY,87.03313016934581,2023-09
2023-09-07,11.295485496520996,594900,Volkswagen,VWAGY,84.46946556664953,2023-09
2023-09-08,11.400968551635742,329400,Volkswagen,VWAGY,85.25828489580756,2023-09
2023-09-11,11.480080604553224,362200,Volkswagen,VWAGY,85.84989760974345,2023-09
2023-09-12,11.814109802246094,400800,Volkswagen,VWAGY,88.34782191954524,2023-09
2023-09-13,11.717416763305664,238800,Volkswagen,VWAGY,87.62473575155106,2023-09
2023-09-14,11.65588665008545,209100,Volkswagen,VWAGY,87.16460362340412,2023-09
2023-09-15,11.6383056640625,174300,Volkswagen,VWAGY,87.03313016934581,2023-09
2023-09-18,11.46689510345459,266200,Volkswagen,VWAGY,85.75129430213235,2023-09
2023-09-19,11.858061790466309,452700,Volkswagen,VWAGY,88.67650198882573,2023-09
2023-09-20,12.117374420166016,549500,Volkswagen,VWAGY,90.6156837311389,2023-09
2023-09-21,12.042656898498535,189400,Volkswagen,VWAGY,90.05693403191964,2023-09
2023-09-22,12.29317855834961,314100,Volkswagen,VWAGY,91.93037548133834,2023-09
2023-09-25,12.0690279006958,198800,Volkswagen,VWAGY,90.25414064714181,2023-09
2023-09-26,11.778948783874512,287500,Volkswagen,VWAGY,88.08488214315923,2023-09
2023-09-27,11.352621078491213,975300,Volkswagen,VWAGY,84.89673468007986,2023-09
2023-09-28,11.453709602355955,378600,Volkswagen,VWAGY,85.65269099452127,2023-09
2023-09-29,11.515241622924805,257500,Volkswagen,VWAGY,86.11283738612944,2023-09
2023-10-02,11.348226547241213,324100,Volkswagen,VWAGY,84.86387166536325,2023-10
2023-10-03,11.154840469360352,453200,Volkswagen,VWAGY,83.41769932937486,2023-10
2023-10-04,11.207582473754885,210700,Volkswagen,VWAGY,83.8121125598192,2023-10
2023-10-05,11.093308448791504,260200,Volkswagen,VWAGY,82.95755293776668,2023-10
2023-10-06,11.295485496520996,227000,Volkswagen,VWAGY,84.46946556664953,2023-10
2023-10-09,11.154840469360352,339400,Volkswagen,VWAGY,83.41769932937486,2023-10
2023-10-10,11.41854763031006,621000,Volkswagen,VWAGY,85.38974408640465,2023-10
2023-10-11,11.6383056640625,274800,Volkswagen,VWAGY,87.03313016934581,2023-10
2023-10-12,11.409757614135742,261700,Volkswagen,VWAGY,85.32401092524078,2023-10
2023-10-13,11.146051406860352,359400,Volkswagen,VWAGY,83.35197329994163,2023-10
2023-10-16,11.36580753326416,472400,Volkswagen,VWAGY,84.99534511942156,2023-10
2023-10-17,11.317461013793944,662700,Volkswagen,VWAGY,84.63380203542444,2023-10
2023-10-18,11.2163724899292,184000,Volkswagen,VWAGY,83.87784572098303,2023-10
2023-10-19,10.91750431060791,391300,Volkswagen,VWAGY,81.64286118756723,2023-10
2023-10-20,10.596659660339355,307600,Volkswagen,VWAGY,79.24353305364589,2023-10
2023-10-23,10.601054191589355,285300,Volkswagen,VWAGY,79.2763960683625,2023-10
2023-10-24,10.460410118103027,364700,Volkswagen,VWAGY,78.22463696281845,2023-10
2023-10-25,10.205492973327637,472200,Volkswagen,VWAGY,76.31832536695251,2023-10
2023-10-26,9.928600311279297,505300,Volkswagen,VWAGY,74.24767730231164,2023-10
2023-10-27,9.818721771240234,836900,Volkswagen,VWAGY,73.42598782670638,2023-10
2023-10-30,10.00331687927246,273600,Volkswagen,VWAGY,74.80641986980027,2023-10
