Date,Close,Volume,Company,Ticker,Close_Normalised,YearMonth
2023-11-03,11.022987365722656,214300,Volkswagen,VWAGY,82.43169227433775,2023-11
2023-11-06,10.970244407653809,285100,Volkswagen,VWAGY,82.03727185590479,2023-11
2023-11-07,10.763673782348633,211800,Volkswagen,VWAGY,80.49250312369846,2023-11
2023-11-08,10.83839225769043,184500,Volkswagen,VWAGY,81.05126003434641,2023-11
2023-11-09,10.74169921875,203800,Volkswagen,VWAGY,80.32817376321509,2023-11
2023-11-10,10.776859283447266,160900,Volkswagen,VWAGY,80.59110644537378,2023-11
2023-11-13,10.89992332458496,416600,Volkswagen,VWAGY,81.51139935985576,2023-11
2023-11-14,11.383387565612791,410300,Volkswagen,VWAGY,85.12682358378072,2023-11
2023-11-15,11.691046714782717,218900,Volkswagen,VWAGY,87.42754873825405,2023-11
2023-11-16,11.436129570007324,94400,Volkswagen,VWAGY,85.52123687048204,2023-11
2023-11-17,11.537217140197754,356900,Volkswagen,VWAGY,86.27718616101738,2023-11
2023-11-20,11.550403594970703,141200,Volkswagen,VWAGY,86.37579661442436,2023-11
2023-11-21,11.203187942504885,301300,Volkswagen,VWAGY,83.77926149492507,2023-11
2023-11-22,11.1724214553833,276100,Volkswagen,VWAGY,83.54918470043874,2023-11
2023-11-24,11.383387565612791,174300,Volkswagen,VWAGY,85.12682358378072,2023-11
2023-11-27,11.330646514892578,168200,Volkswagen,VWAGY,84.73241742881106,2023-11
2023-11-28,11.339435577392578,215600,Volkswagen,VWAGY,84.79814346761908,2023-11
2023-11-29,11.44491958618164,265400,Volkswagen,VWAGY,85.58697004102171,2023-11
2023-11-30,11.330646514892578,312200,Volkswagen,VWAGY,84.73241742881106,2023-11
2023-12-01,11.313065528869627,201800,Volkswagen,VWAGY,84.60094395600005,2023-12
2023-12-04,11.277904510498049,631000,Volkswagen,VWAGY,84.33800414210975,2023-12
2023-12-05,11.295485496520996,189100,Volkswagen,VWAGY,84.46947761492072,2023-12
2023-12-06,11.651491165161133,372400,Volkswagen,VWAGY,87.13174590495969,2023-12
2023-12-07,11.708626747131348,202700,Volkswagen,VWAGY,87.55901507933338,2023-12
2023-12-08,11.752578735351562,150100,Volkswagen,VWAGY,87.88769519549503,2023-12
2023-12-11,11.726207733154297,257900,Volkswagen,VWAGY,87.69048855214437,2023-12
2023-12-12,11.774554252624512,451300,Volkswagen,VWAGY,88.05203168771003,2023-12
2023-12-13,11.858060836791992,491000,Volkswagen,VWAGY,88.67650750543437,2023-12
2023-12-14,11.981125831604004,653800,Volkswagen,VWAGY,89.596807551648,2023-12
2023-12-15,11.849271774291992,274800,Volkswagen,VWAGY,88.61078146662635,2023-12
2023-12-18,11.691046714782717,484600,Volkswagen,VWAGY,87.42754873825405,2023-12
2023-12-19,11.840481758117676,482600,Volkswagen,VWAGY,88.54504829608668,2023-12
2023-12-20,11.652369499206545,380700,Volkswagen,VWAGY,87.13831422980152,2023-12
2023-12-21,11.594353675842283,410000,Volkswagen,VWAGY,86.7044624671227,2023-12
2023-12-22,11.52403163909912,317500,Volkswagen,VWAGY,86.17858283934204,2023-12
2023-12-26,11.576772689819336,343900,Volkswagen,VWAGY,86.57298899431173,2023-12
2023-12-27,11.594353675842283,463200,Volkswagen,VWAGY,86.7044624671227,2023-12
2023-12-28,11.28669548034668,626000,Volkswagen,VWAGY,84.40374444438105,2023-12
2023-12-29,11.409757614135742,563500,Volkswagen,VWAGY,85.32402309539975,2023-12
2024-01-02,11.409757614135742,256000,Volkswagen,VWAGY,85.32402309539975,2024-01
2024-01-03,11.022987365722656,404600,Volkswagen,VWAGY,82.43169227433775,2024-01
2024-01-04,11.233952522277832,239400,Volkswagen,VWAGY,84.00932402594809,2024-01
2024-01-05,11.46250057220459,260800,Volkswagen,VWAGY,85.71844351383271,2024-01
2024-01-08,11.720054626464844,268200,Volkswagen,VWAGY,87.64447461959344,2024-01
2024-01-09,11.726207733154297,249900,Volkswagen,VWAGY,87.69048855214437,2024-01
2024-01-10,11.814109802246094,229400,Volkswagen,VWAGY,88.34783452100437,2024-01
2024-01-11,11.858060836791992,462900,Volkswagen,VWAGY,88.67650750543437,2024-01
2024-01-12,11.54161262512207,192900,Volkswagen,VWAGY,86.31005631215304,2024-01
2024-01-16,11.348226547241213,418300,Volkswagen,VWAGY,84.8638837698904,2024-01
2024-01-17,11.084518432617188,446100,Volkswagen,VWAGY,82.8918315998471,2024-01
2024-01-18,11.207582473754885,506400,Volkswagen,VWAGY,83.81212451432908,2024-01
2024-01-19,11.163630485534668,341800,Volkswagen,VWAGY,83.48344439816742,2024-01
2024-01-22,11.207582473754885,327500,Volkswagen,VWAGY,83.81212451432908,2024-01
2024-01-23,12.016286849975586,646600,Volkswagen,VWAGY,89.85974736553834,2024-01
2024-01-24,12.139349937438965,253200,Volkswagen,VWAGY,90.78003314828868,2024-01
2024-01-25,11.89322280883789,283400,Volkswagen,VWAGY,88.93945445105635,2024-01
2024-01-26,12.121769905090332,175300,Volkswagen,VWAGY,90.64856680720933,2024-01
2024-01-29,12.209672927856444,268200,Volkswagen,VWAGY,91.30591990780096,2024-01
2024-01-30,12.183300971984863,376600,Volkswagen,VWAGY,91.10870613271868,2024-01
2024-01-31,12.388993263244627,406600,Volkswagen,VWAGY,92.64690654008318,2024-01
2024-02-01,12.51381492614746,346800,Volkswagen,VWAGY,93.58034323598042,2024-02
2024-02-02,12.464590072631836,254100,Volkswagen,VWAGY,93.21223177557296,2024-02
2024-02-05,12.376687049865724,170700,Volkswagen,VWAGY,92.55487867498134,2024-02
2024-02-06,12.411848068237305,260200,Volkswagen,VWAGY,92.81781848887165,2024-02
2024-02-07,12.425033569335938,207200,Volkswagen,VWAGY,92.91642181054698,2024-02
2024-02-08,12.561283111572266,187400,Volkswagen,VWAGY,93.93531804670428,2024-02
2024-02-09,12.701926231384276,315000,Volkswagen,VWAGY,94.98707017053395,2024-02
2024-02-12,12.89091682434082,227300,Volkswagen,VWAGY,96.40037256166096,2024-02
2024-02-13,12.587652206420898,179900,Volkswagen,VWAGY,94.13251042659167,2024-02
2024-02-14,12.574468612670898,161600,Volkswagen,VWAGY,94.03392136837961,2024-02
2024-02-15,12.824990272521973,213800,Volkswagen,VWAGY,95.90736308501594,2024-02
2024-02-16,12.797740936279297,175500,Volkswagen,VWAGY,95.70358811682347,2024-02
2024-02-20,12.675555229187012,434500,Volkswagen,VWAGY,94.7898635271833,2024-02
2024-02-21,12.9656343460083,349600,Volkswagen,VWAGY,96.95912234057728,2024-02
2024-02-22,13.264503479003906,393900,Volkswagen,VWAGY,99.1941143245109,2024-02
2024-02-23,13.405147552490234,222500,Volkswagen,VWAGY,100.24587358007221,2024-02
2024-02-26,13.396357536315918,162300,Volkswagen,VWAGY,100.18014040953256,2024-02
2024-02-27,13.651274681091309,171000,Volkswagen,VWAGY,102.08645227730455,2024-02
2024-02-28,13.747968673706056,241400,Volkswagen,VWAGY,102.80954568016752,2024-02
2024-02-29,13.791918754577637,243500,Volkswagen,VWAGY,103.13821153286587,2024-02
2024-03-01,13.27329444885254,285600,Volkswagen,VWAGY,99.25985462678223,2024-03
2024-03-04,13.51502513885498,203900,Volkswagen,VWAGY,101.06755604114723,2024-03
2024-03-05,13.167810440063477,213800,Volkswagen,VWAGY,98.47102805337958,2024-03
2024-03-06,13.013981819152832,242400,Volkswagen,VWAGY,97.32067260787457,2024-03
2024-03-07,12.91289234161377,219000,Volkswagen,VWAGY,96.56470905387596,2024-03
2024-03-08,12.842571258544922,180800,Volkswagen,VWAGY,96.03883655782694,2024-03
2024-03-11,12.91289234161377,169700,Volkswagen,VWAGY,96.56470905387596,2024-03
2024-03-12,13.220552444458008,149300,Volkswagen,VWAGY,98.8654413400809,2024-03
2024-03-13,12.763458251953123,441500,Volkswagen,VWAGY,95.44721662777495,2024-03
2024-03-14,12.464590072631836,446100,Volkswagen,VWAGY,93.21223177557296,2024-03
2024-03-15,12.622814178466797,287400,Volkswagen,VWAGY,94.39545737221363,2024-03
2024-03-18,12.943659782409668,193000,Volkswagen,VWAGY,96.79479298009392,2024-03
2024-03-19,13.115069389343262,222100,Volkswagen,VWAGY,98.07662189840991,2024-03
2024-03-20,13.229342460632324,150700,Volkswagen,VWAGY,98.93117451062058,2024-03
2024-03-21,13.053537368774414,180700,Volkswagen,VWAGY,97.61647544116892,2024-03
2024-03-22,13.03595733642578,103500,Volkswagen,VWAGY,97.48500910008956,2024-03
2024-03-25,13.220552444458008,144400,Volkswagen,VWAGY,98.8654413400809,2024-03
2024-03-26,13.311970710754396,200200,Volkswagen,VWAGY,99.54908200350312,2024-03
2024-03-27,13.361196517944336,124600,Volkswagen,VWAGY,99.91720059564223,2024-03
2024-03-28,13.405147552490234,108100,Volkswagen,VWAGY,100.24587358007221,2024-03
2024-04-01,13.361196517944336,155400,Volkswagen,VWAGY,99.91720059564223,2024-04
2024-04-02,13.563372611999512,153200,Volkswagen,VWAGY,101.42910630844455,2024-04
2024-04-03,13.976513862609863,219200,Volkswagen,VWAGY,104.5186437728572,2024-04
2024-04-04,14.17868995666504,263300,Volkswagen,VWAGY,106.03054948565953,2024-04
2024-04-05,14.09078884124756,144900,Volkswagen,VWAGY,105.37321064853116,2024-04
2024-04-08,14.108367919921877,114900,Volkswagen,VWAGY,105.50466985787888,2024-04
2024-04-09,14.046835899353027,393300,Volkswagen,VWAGY,105.04452340063786,2024-04
2024-04-10,13.818289756774902,116400,Volkswagen,VWAGY,103.33541817621652,2024-04
2024-04-11,13.816532135009766,123000,Volkswagen,VWAGY,103.32227439480125,2024-04
2024-04-12,13.519420623779297,123200,Volkswagen,VWAGY,101.1004261922829,2024-04
2024-04-15,13.440308570861816,121700,Volkswagen,VWAGY,100.50881339396255,2024-04
2024-04-16,13.185391426086426,127300,Volkswagen,VWAGY,98.60250152619057,2024-04
2024-04-17,13.185391426086426,122100,Volkswagen,VWAGY,98.60250152619057,2024-04
2024-04-18,13.211762428283691,432100,Volkswagen,VWAGY,98.79970816954123,2024-04
2024-04-19,13.167810440063477,146000,Volkswagen,VWAGY,98.47102805337958,2024-04
2024-04-22,13.106278419494627,372000,Volkswagen,VWAGY,98.01088159613857,2024-04
2024-04-23,13.194181442260742,135900,Volkswagen,VWAGY,98.66823469673024,2024-04
2024-04-24,13.04474639892578,256600,Volkswagen,VWAGY,97.5507351388976,2024-04
2024-04-25,12.899707794189451,256800,Volkswagen,VWAGY,96.46611286393225,2024-04
2024-04-26,13.062326431274414,90200,Volkswagen,VWAGY,97.68220147997695,2024-04
2024-04-29,13.150229454040527,106700,Volkswagen,VWAGY,98.3395545805686,2024-04
2024-04-30,12.499751091003418,469000,Volkswagen,VWAGY,93.47517158946329,2024-04
2024-05-01,12.482170104980469,130600,Volkswagen,VWAGY,93.3436981166523,2024-05
2024-05-02,12.447009086608888,392300,Volkswagen,VWAGY,93.08075830276199,2024-05
2024-05-03,12.552492141723633,278300,Volkswagen,VWAGY,93.86957774443297,2024-05
2024-05-06,12.745878219604492,130500,Volkswagen,VWAGY,95.31575028669562,2024-05
2024-05-07,12.77224826812744,144400,Volkswagen,VWAGY,95.51294979831462,2024-05
2024-05-08,12.631604194641112,120400,Volkswagen,VWAGY,94.46119054275329,2024-05
2024-05-09,12.78982925415039,122100,Volkswagen,VWAGY,95.64442327112562,2024-05
2024-05-10,12.719507217407228,139700,Volkswagen,VWAGY,95.11854364334496,2024-05
2024-05-13,13.071117401123049,174600,Volkswagen,VWAGY,97.74794178224828,2024-05
2024-05-14,13.523816108703612,253100,Volkswagen,VWAGY,101.13329634341855,2024-05
2024-05-15,13.459647178649902,151800,Volkswagen,VWAGY,100.65343064818883,2024-05
2024-05-16,13.26010799407959,153900,Volkswagen,VWAGY,99.16124417337525,2024-05
2024-05-17,13.372624397277832,97200,Volkswagen,VWAGY,100.00266013590229,2024-05
2024-05-20,13.141439437866213,178000,Volkswagen,VWAGY,98.27382141002894,2024-05
2024-05-21,13.185391426086426,82000,Volkswagen,VWAGY,98.60250152619057,2024-05
2024-05-22,13.04474639892578,231600,Volkswagen,VWAGY,97.5507351388976,2024-05
2024-05-23,12.974425315856934,113500,Volkswagen,VWAGY,97.02486264284859,2024-05
2024-05-24,13.255712509155272,164100,Volkswagen,VWAGY,99.12837402223957,2024-05
2024-05-28,13.440308570861816,163400,Volkswagen,VWAGY,100.50881339396255,2024-05
2024-05-29,13.220552444458008,116500,Volkswagen,VWAGY,98.8654413400809,2024-05
2024-05-30,13.097488403320312,178100,Volkswagen,VWAGY,97.94514842559893,2024-05
2024-05-31,13.373798370361328,208900,Volkswagen,VWAGY,100.01143929755297,2024-05
2024-06-03,13.298611640930176,157200,Volkswagen,VWAGY,99.44918070666903,2024-06
2024-06-04,13.138840675354004,267000,Volkswagen,VWAGY,98.25438744130585,2024-06
2024-06-05,13.0448579788208,444100,Volkswagen,VWAGY,97.55156955149967,2024-06
2024-06-06,12.79110336303711,237700,Volkswagen,VWAGY,95.65395126459866,2024-06
2024-06-07,12.574942588806152,189300,Volkswagen,VWAGY,94.03746583900543,2024-06
2024-06-10,12.408592224121094,273600,Volkswagen,VWAGY,92.79347075704759,2024-06
2024-06-11,12.142620086669922,273600,Volkswagen,VWAGY,90.80448785608736,2024-06
2024-06-12,12.114425659179688,243900,Volkswagen,VWAGY,90.59364534183815,2024-06
2024-06-13,11.582480430603027,520500,Volkswagen,VWAGY,86.61567240818609,2024-06
2024-06-14,11.287373542785645,562500,Volkswagen,VWAGY,84.40881510557816,2024-06
2024-06-17,11.418949127197266,701300,Volkswagen,VWAGY,85.39275872496049,2024-06
2024-06-18,11.400153160095217,434300,Volkswagen,VWAGY,85.25219942603826,2024-06
2024-06-20,11.37195873260498,336400,Volkswagen,VWAGY,85.04135691178904,2024-06
2024-06-21,11.268576622009276,263700,Volkswagen,VWAGY,84.26824867492425,2024-06
2024-06-24,11.409551620483398,405400,Volkswagen,VWAGY,85.32248264136518,2024-06
2024-06-25,11.465941429138184,213000,Volkswagen,VWAGY,85.74417480159524,2024-06
2024-06-26,11.296772003173828,451800,Volkswagen,VWAGY,84.4790983209051,2024-06
2024-06-27,11.249780654907228,335500,Volkswagen,VWAGY,84.12768937600202,2024-06
2024-06-28,11.202788352966309,295800,Volkswagen,VWAGY,83.77627329936728,2024-06
2024-07-01,11.292073249816896,362100,Volkswagen,VWAGY,84.44396027910747,2024-07
2024-07-02,11.202788352966309,332500,Volkswagen,VWAGY,83.77627329936728,2024-07
2024-07-03,11.409551620483398,164200,Volkswagen,VWAGY,85.32248264136518,2024-07
2024-07-05,11.390754699707031,423700,Volkswagen,VWAGY,85.1819162107113,2024-07
2024-07-08,11.381356239318848,338200,Volkswagen,VWAGY,85.11163299538434,2024-07
2024-07-09,11.23098373413086,460300,Volkswagen,VWAGY,83.98712294534812,2024-07
2024-07-10,11.550525665283203,370200,Volkswagen,VWAGY,86.37670947607447,2024-07
2024-07-11,11.569323539733888,328700,Volkswagen,VWAGY,86.51728303846001,2024-07
2024-07-12,11.794882774353027,345700,Volkswagen,VWAGY,88.20405167938017,2024-07
2024-07-15,11.672704696655272,298800,Volkswagen,VWAGY,87.29038414359313,2024-07
2024-07-16,11.569323539733888,339400,Volkswagen,VWAGY,86.51728303846001,2024-07
2024-07-17,11.569323539733888,206400,Volkswagen,VWAGY,86.51728303846001,2024-07
2024-07-18,11.550525665283203,225800,Volkswagen,VWAGY,86.37670947607447,2024-07
2024-07-19,11.306169509887695,216200,Volkswagen,VWAGY,84.54937440450041,2024-07
2024-07-22,11.47346019744873,206500,Volkswagen,VWAGY,85.80040137385679,2024-07
2024-07-23,11.240382194519045,317900,Volkswagen,VWAGY,84.05740616067507,2024-07
2024-07-24,11.108804702758787,321200,Volkswagen,VWAGY,83.07344827782943,2024-07
2024-07-25,11.16989517211914,382500,Volkswagen,VWAGY,83.53029274332042,2024-07
2024-07-26,11.221585273742676,334100,Volkswagen,VWAGY,83.91683973002117,2024-07
2024-07-29,11.108804702758787,258900,Volkswagen,VWAGY,83.07344827782943,2024-07
2024-07-30,11.137001037597656,211500,Volkswagen,VWAGY,83.28430505554194,2024-07
2024-07-31,11.099407196044922,299900,Volkswagen,VWAGY,83.00317219423414,2024-07
2024-08-01,10.648287773132324,538100,Volkswagen,VWAGY,79.62962778066218,2024-08
2024-08-02,10.601296424865724,499100,Volkswagen,VWAGY,79.27821883575909,2024-08
2024-08-05,10.371977806091309,457000,Volkswagen,VWAGY,77.56333690870812,2024-08
2024-08-06,10.309948921203612,539000,Volkswagen,VWAGY,77.09947481928191,2024-08
2024-08-07,10.385135650634766,451200,Volkswagen,VWAGY,77.66173341016585,2024-08
2024-08-08,10.450923919677734,387700,Volkswagen,VWAGY,78.15370878572284,2024-08
2024-08-09,10.356941223144531,420700,Volkswagen,VWAGY,77.45089089591666,2024-08
2024-08-12,10.257317543029783,373100,Volkswagen,VWAGY,76.70588881345101,2024-08
2024-08-13,10.253559112548828,345200,Volkswagen,VWAGY,76.67778265905187,2024-08
2024-08-14,10.159576416015623,266800,Volkswagen,VWAGY,75.97496476924567,2024-08
2024-08-15,10.356941223144531,383100,Volkswagen,VWAGY,77.45089089591666,2024-08
2024-08-16,10.479118347167969,231600,Volkswagen,VWAGY,78.36455129997204,2024-08
2024-08-19,10.761067390441896,381500,Volkswagen,VWAGY,80.47301210112226,2024-08
2024-08-20,10.73287296295166,158000,Volkswagen,VWAGY,80.26216958687304,2024-08
2024-08-21,11.014822959899902,159700,Volkswagen,VWAGY,82.3706375197549,2024-08
2024-08-22,10.798661231994627,235900,Volkswagen,VWAGY,80.75414496243002,2024-08
2024-08-23,11.090008735656738,317300,Volkswagen,VWAGY,82.93288897890719,2024-08
2024-08-26,11.010123252868652,229200,Volkswagen,VWAGY,82.3354923462256,2024-08
2024-08-27,10.949033737182615,444400,Volkswagen,VWAGY,81.87865501246625,2024-08
2024-08-28,10.73287296295166,209200,Volkswagen,VWAGY,80.26216958687304,2024-08
2024-08-29,10.667084693908691,228700,Volkswagen,VWAGY,79.77019421131605,2024-08
2024-08-30,10.573101997375488,467600,Volkswagen,VWAGY,79.06737632150987,2024-08
2024-09-03,10.535508155822754,339100,Volkswagen,VWAGY,78.78624346020209,2024-09
2024-09-04,10.432126998901367,481900,Volkswagen,VWAGY,78.01314235506895,2024-09
2024-09-05,10.52610969543457,245400,Volkswagen,VWAGY,78.71596024487513,2024-09
2024-09-06,9.98100757598877,652200,Volkswagen,VWAGY,74.63959794149699,2024-09
2024-09-09,10.00920295715332,469800,Volkswagen,VWAGY,74.85044758747782,2024-09
2024-09-10,9.689661026000977,897000,Volkswagen,VWAGY,72.46086105675147,2024-09
2024-09-11,9.821236610412598,430700,Volkswagen,VWAGY,73.4448046761338,2024-09
2024-09-12,9.96221160888672,712800,Volkswagen,VWAGY,74.49903864257475,2024-09
2024-09-13,10.234763145446776,488000,Volkswagen,VWAGY,76.53722336012962,2024-09
2024-09-16,10.178372383117676,307500,Volkswagen,VWAGY,76.11552406816794,2024-09
2024-09-17,10.215965270996094,234100,Volkswagen,VWAGY,76.39664979774409,2024-09
2024-09-18,10.272356033325195,167600,Volkswagen,VWAGY,76.81834908970578,2024-09
2024-09-19,10.272356033325195,395500,Volkswagen,VWAGY,76.81834908970578,2024-09
2024-09-20,10.046795845031738,323700,Volkswagen,VWAGY,75.13157331705396,2024-09
2024-09-23,10.20656681060791,247100,Volkswagen,VWAGY,76.32636658241715,2024-09
2024-09-24,10.450923919677734,330300,Volkswagen,VWAGY,78.15370878572284,2024-09
2024-09-25,10.291152000427246,241500,Volkswagen,VWAGY,76.95890838862802,2024-09
2024-09-26,10.63888931274414,294600,Volkswagen,VWAGY,79.55934456533522,2024-09
2024-09-27,10.751668930053713,276500,Volkswagen,VWAGY,80.40272888579531,2024-09
2024-09-30,10.422728538513184,633600,Volkswagen,VWAGY,77.942859139742,2024-09
2024-10-01,10.178372383117676,230500,Volkswagen,VWAGY,76.11552406816794,2024-10
2024-10-02,10.074991226196287,216100,Volkswagen,VWAGY,75.34242296303479,2024-10
2024-10-03,9.915220260620115,168900,Volkswagen,VWAGY,74.14762969767162,2024-10
2024-10-04,10.131381034851074,275900,Volkswagen,VWAGY,75.76411512326486,2024-10
2024-10-07,10.074991226196287,395100,Volkswagen,VWAGY,75.34242296303479,2024-10
2024-10-08,10.00920295715332,254700,Volkswagen,VWAGY,74.85044758747782,2024-10
2024-10-09,10.037398338317873,152200,Volkswagen,VWAGY,75.06129723345867,2024-10
2024-10-10,9.990406036376951,429300,Volkswagen,VWAGY,74.70988115682391,2024-10
2024-10-11,9.905821800231934,305400,Volkswagen,VWAGY,74.07734648234468,2024-10
2024-10-14,9.821236610412598,362200,Volkswagen,VWAGY,73.4448046761338,2024-10
2024-10-15,9.746049880981444,268700,Volkswagen,VWAGY,72.88254608524986,2024-10
2024-10-16,9.652067184448242,632000,Volkswagen,VWAGY,72.17972819544369,2024-10
2024-10-17,9.567482948303224,428000,Volkswagen,VWAGY,71.54719352096444,2024-10
2024-10-18,9.727253913879396,363100,Volkswagen,VWAGY,72.74198678632763,2024-10
2024-10-21,9.586278915405272,382800,Volkswagen,VWAGY,71.68775281988667,2024-10
2024-10-22,9.689661026000977,341100,Volkswagen,VWAGY,72.46086105675147,2024-10
2024-10-23,9.60507583618164,363800,Volkswagen,VWAGY,71.82831925054059,2024-10
2024-10-24,9.854130744934082,277100,Volkswagen,VWAGY,73.6907923639123,2024-10
2024-10-25,9.793042182922363,260100,Volkswagen,VWAGY,73.2339621618846,2024-10
